1612475834643668998,Monday January 09 15:46:11 2023,sahloana,"RT @corpsegiggle: apparently it was misunderstanding
and @sahloana was not trying to say
anything negative about me by qrting
my selfie let…"
1612475834606170113,Monday January 09 15:46:11 2023,suk_taray,RT @doobidubabb: Jeonghan's angry reaction memes because I need it a thread https://t.co/C0p9E5niJs
1612475834341928962,Monday January 09 15:46:11 2023,WholelottaTomy,RT @GabaghoulComics: Those are some... Angry Birds™ https://t.co/V5Zp8uKazR
1612475834161573889,Monday January 09 15:46:11 2023,slimeu4yasoul,this is the worst fit known to mankind https://t.co/LCxUMhmcKS
1612475833779916804,Monday January 09 15:46:11 2023,bangtansbeaner,RT @onyxguk: people who hate permission to dance cannot be trusted
1612475833524064262,Monday January 09 15:46:11 2023,cuntiehuntie,RT @shegosluvr: I hate when pretty bitches got beef wit me cus what if we fight and i moan??
1612475833024761861,Monday January 09 15:46:11 2023,chloellene,"@bacchusrights i think the worst part is having no idea how long it's going to be, i feel like if i could at least think ""okay i need to get through [x amount of time], but after that there's a light at the end of the tunnel"" it would be a lot easier to cope with"
1612475832978522115,Monday January 09 15:46:11 2023,Myzhiaaaa,RT @fineassnayyyy: I hate that I’m scared of love now.
1612475832601124866,Monday January 09 15:46:11 2023,_ComradeGhost,everything boils down to being prepared for whatever the worst case scenario may or may not be.
1612475832584531971,Monday January 09 15:46:11 2023,lafan81,RT @SimonHunterNFL: Thanks for doing this all season Wesley! I’m shocked that the only guy that sells his shit picks online had the worst r…
1612475831984472064,Monday January 09 15:46:11 2023,icecream_hj,"@kkamirival1 @jypnation @followjyp take action to protect your artist. You have let this organised hate against Hyunjin continue for too long Antis work harder everday to make him the bad guy when he's always the victim. Hyun doesn't deserve all the hate he received. #JYPtakeaction 
#JypProtectHyunjin"
1612475831141515264,Monday January 09 15:46:11 2023,redpepperchips,i’d hate for someone to write a thesis long thread about stuff they have no experience with and then demonize a character to the point that they can never do good because they think they’re a red flag https://t.co/ufp6yaTO58
1612475830638202881,Monday January 09 15:46:11 2023,NationSilico,@BareFacedStitch I had my Twitter banner reported as 'hate speech'. You might appreciate it though.. a still from the excellent  German series about former (fictional) Stasi assassin Kleo https://t.co/BU6dpmTklW
1612475830567055367,Monday January 09 15:46:11 2023,fuadi_rayhan,There may reach some moment in our life where we hate sins a lot.
1612475830424199171,Monday January 09 15:46:10 2023,zeyunee,"RT @choiisfn: i hate married people 
https://t.co/IOxAljJqjR"
1612475830206361600,Monday January 09 15:46:10 2023,SatchNotMe,"Trump always was 45th, the 45th best president Ever, IMHO; which makes him LAST - a Loser!

But as 3rd worst president he leads the “man” who helped led us to Civil War, Buchanan, many agree, and the “man” who gave us “Jim Crow” America, POTUS Andrew Johnson, 1st impeached! https://t.co/KzioOTDKgm"
1612475830143156225,Monday January 09 15:46:10 2023,Seezwe_Madlopha,I hate rice. https://t.co/2purQdWqSx
1612475829619150850,Monday January 09 15:46:10 2023,Tsukiofthestars,The only thing I hate about The Way of Water is how Lo'ak more often than not got the short end of the stick in most of the situations. Baby boy doesnt deserve that treatment 🥲
1612475828272566272,Monday January 09 15:46:10 2023,passerogiovana,RT @cassiee1919: i miss him (literally the worst person i’ve ever met)
1612475827920281600,Monday January 09 15:46:10 2023,noijustwannadie,i hate u
1612475827257761796,Monday January 09 15:46:10 2023,BeginTheEnd570,"@bajo I got one worse for you. Some people make quacamole using mayonnaise. They use it instead of sour cream. I know because my friend's family does it, baffled and disgusted i googled it and thete are recipes online for it. Makes me gag every time I remember."
