1610267868830257152,Tuesday January 03 13:32:31 2023,prettyygirlbo,RT @itstobiaf: I’ve realized that many men don’t see misogyny as a systemic thing. They think women are just angry about random things and…
1610267868477722624,Tuesday January 03 13:32:31 2023,ZohrabHovhanni2,"RT @ColetteSimonne: Children attending school under the constant threat of Azerbaijan's soldiers in #Artsakh / #NagornoKarabakh 
#UNPeaceke…"
1610267868406448129,Tuesday January 03 13:32:31 2023,LorenitaC23,@Jaz_peach1 @_Kingsincero @keniaos Porque  tiran tanto odio a la relación de K? Es su relación no se nosotros y como fans hay que apoyarla y tirar hate!! Claramente se ve por que se fue de tw el fandom es horrible y se cree que tiene el derecho de tirar odio a la pareja de K!!
1610267867668221952,Tuesday January 03 13:32:31 2023,PascoeMarice,RT @furbabygirl: Another race baiter like hate-filled Shola MS who was given an extra shot of testosterone at birth.
1610267867626209280,Tuesday January 03 13:32:31 2023,K10TROPY,"the quick/easy swiping between “latest &amp; for you” 
will be so satisfying 

latest: hate &amp; political war

for you:  coffee &amp; funny dog memes 

perfect for the human/bipolar nature 
#Twitter 🌐"
1610267867613921281,Tuesday January 03 13:32:31 2023,antoinemaxelle,The worst thing about school is that I dont have anyone to go home with 🤣
1610267867483602945,Tuesday January 03 13:32:31 2023,TimmyLDN,"@LeeButterley @_SteveAB @DOPreston They won’t do anything because we don’t do anything. The only way to get an early election now is protest &amp; force their hand, but as we have seen…they do the absolute worst of everything &amp; we as voters/citizens do nothing. We should be protesting against the gov on the streets."
1610267867252916226,Tuesday January 03 13:32:31 2023,gazzymic,"RT @UberFacts: The more you hate your job, the more likely you are to be physically unhealthy"
1610267865613230082,Tuesday January 03 13:32:31 2023,Ak786_0,RT @ManOfHandsome: l really hate seeing accounts below 15K.
1610267865571299330,Tuesday January 03 13:32:31 2023,sspm_workaholic,"RT @Jangalkhoos: یه هشتگ خوب از طرف عرزشیا راه افتاده به اسم #جانفدا 
الان بهترین موقعیته که پروفایل این عزیزان رو باز کنید، ریپورت 

Abusi…"
1610267865445273605,Tuesday January 03 13:32:31 2023,SixtusMazi,RT @EmekaGift100: The imposition of Hope Uzodinma in Imo state is the worst mistake of federal government of Nigeria. Killings will continu…
1610267865071902720,Tuesday January 03 13:32:31 2023,BatailleKawaii,I use in the worst and low self-esteem is a black hole that perhaps he cannot have an intimate relationship that places it
1610267865000849409,Tuesday January 03 13:32:31 2023,roz_levine,"@BillKristol @carpediemer52 The entire text stream: ‘All of us who didn’t have jobs lined up will be perpetually unemployed. I’m so mad and upset. We all look like domestic terrorists now. This made us unemployable, untouchable. God, I’m so fucking mad.’ Teeny tiny violin time! https://t.co/fiKIHPsCGu"
1610267864656904192,Tuesday January 03 13:32:30 2023,SoizicLandes,"RT @lamadre_33: Ton heure arrive Hanouna, toutes tes petites magouilles avec ta petite Berdah et papa Bollore vont éclatées au grand jour.…"
1610267864602411009,Tuesday January 03 13:32:30 2023,Rajesh_Kumar_5,"RT @AkashPanditIGN: . @reliancejio is India's best mobile connecticity provider
With 
World's worst @JioCare service executives. 
Raised po…"
1610267864165924865,Tuesday January 03 13:32:30 2023,beckaspecas,RT @pridenprcjudice: 10 things i hate about you (1999) https://t.co/5ZaxhKfFtg
1610267863746576384,Tuesday January 03 13:32:30 2023,ParagPyt,RT @ManOfHandsome: l really hate seeing accounts below 15K.
1610267863503216640,Tuesday January 03 13:32:30 2023,mersedeez,"bro i hate how my uni kepts our exams going for 3 weeks 😭
cant even enjoy winters"
1610267863327342595,Tuesday January 03 13:32:30 2023,_Sweet_Parul_,"RT @Shikha__Rawat: There is nothing more lovely than this !!🥰♥️

It is such a pleasure to experience such lovely moments in a hate-filled e…"
1610267863171964928,Tuesday January 03 13:32:30 2023,Chris__Sage,RT @tradsperger: Alex Berenson thinks I'm wrong and we won't face the effects of a population-wide homogeneous IgG4 antibody shift on other…
1610267862668804098,Tuesday January 03 13:32:30 2023,hiro_ngelag,this is why i hate watching movies https://t.co/za84xUDuuw
1610267862056468481,Tuesday January 03 13:32:30 2023,sflondongal,"RT @peteneville65: For those who don't fully understand what is up with the NHS, here is a thread for you that might help.

 I'm a consulta…"
1610267862043873280,Tuesday January 03 13:32:30 2023,Ialahsune,RT @andy_sidecake: I fucking hate when Mario gets burned and starts hopping and jumping around like can you fucking grow up and focus on th…
1610267862018543617,Tuesday January 03 13:32:30 2023,Ayychley,"@badfuta_art Yep, I’ve read most of his material, lol. I hate him as a person but he had an interesting grasp on poetry and his place within the subject of poetry itself."
1610267862014332929,Tuesday January 03 13:32:30 2023,Spraggabenzz,"RT @MAYOWAAAAAA: I hate the way us Brits abbreviate terms, why did I see someone call a mental breakdown a Menty B 😭🤣"
1610267861301317632,Tuesday January 03 13:32:30 2023,WitchLagombi,@sololeveling yo you got angry birds? fortnite?
1610267861066416129,Tuesday January 03 13:32:30 2023,ZeahHunnaF00,Oh I really get shit done in silence I hate being flattered and congratulated to be asked for favors 😂😂
1610267861041418242,Tuesday January 03 13:32:30 2023,kiyokianlovee,"RT @moreybnett: i’ve said this before, but the way the fandom collectively ignores artie and sam making gross comments about ryder being as…"
1610267860873449473,Tuesday January 03 13:32:30 2023,stephszn__,"RT @livewithnoregrt: when i don’t care, i really don’t &amp; that is the worst place to be at w me."
1610267860605231104,Tuesday January 03 13:32:29 2023,zeraora225,"RT @unworns: ""I hate this ... No, I hate that"" 

Man, I don't care. We're all going to die from a supervolcano eruption in 2047 (I'm a time…"
1610267860156162049,Tuesday January 03 13:32:29 2023,Forbesy15,RT @BDTRELILBROTHER: I hate when you can tell a song is made for TikTok like the day they put it out it comes with a dance or challenge 😂😂😂…
1610267859959136259,Tuesday January 03 13:32:29 2023,flowertubb,i hate u (wasn't popular for nothing) https://t.co/6jVVIUhXS7
1610267859573153792,Tuesday January 03 13:32:29 2023,ikateufel,RT @CNN: Global stocks are striding higher on the first major trading day of 2023 as investors try to look beyond a gloomy outlook for the…
1610267859355324417,Tuesday January 03 13:32:29 2023,maxwel_evil,"RT @showshow_jp: 貧困ビジネスで金儲けをするNPO法人の話②
怨み屋本舗WORST 第19巻収録 https://t.co/hAuos6gC3j"
1610267858499686400,Tuesday January 03 13:32:29 2023,HotterLoafy,"RT @jeannesfangs: one of the funniest things about chainsaw man is there's all this hubbub about how humans and devils are at war, are exis…"
1610267857836822530,Tuesday January 03 13:32:29 2023,kikorron9,"RT @SandraGucciLope: A ver:
Situacion del suceso:
Mi amiga es ayer asaltada y le roban bolso ,tf etc por 2 seguidores de la religion del pr…"
1610267857518231552,Tuesday January 03 13:32:29 2023,rey_jazzzzy,RT @lowkeyalbert: hate feeling like im the only person trying to keep shit going
1610267856402251777,Tuesday January 03 13:32:28 2023,KalinkaYusuf,@theosoryu @PopBase I know I'm just angry.
1610267855693516802,Tuesday January 03 13:32:28 2023,OfficialTravlad,@BayleyDevin The worst!
