,Score,ID,Date,Username,Text,Score
0,1,1610267868477722624,Tuesday January 03 13:32:31 2023,ZohrabHovhanni2,rt colettesimonne children attending school under constant threat azerbaijan s soldiers artsakh nagornokarabakh unpeaceke ,1
1,1,1610267868406448129,Tuesday January 03 13:32:31 2023,LorenitaC23, jaz peach kingsincero keniaos porque tiran tanto odio la relación de okay es su relación no se nosotros why como fans hay que apoyarla why tirar hate claramente se ve por que se fue de tw el fandom es horrible why se cree que tiene el derecho de tirar odio la pareja de okay ,1
2,2,1610267867668221952,Tuesday January 03 13:32:31 2023,PascoeMarice,rt furbabygirl another race baiter like hate filled shola ms who was given an extra shot testosterone birth ,2
3,5,1610267867626209280,Tuesday January 03 13:32:31 2023,K10TROPY, quick easy swiping between latest amp you will be significant other satisfying latest hate amp political war you coffee amp funny dog memes perfect human bipolar nature twitter globe with meridians ,5
4,2,1610267867613921281,Tuesday January 03 13:32:31 2023,antoinemaxelle, worst thing about school dont have anyone go home rolling on the floor laughing ,2
5,1,1610267867483602945,Tuesday January 03 13:32:31 2023,TimmyLDN, leebutterley steveab dopreston they will not anything because we not anything only way get an early election now protest amp force their hand but as we have seen they absolute worst everything amp we as voters citizens nothing we should be protesting against gov streets ,1
6,1,1610267867252916226,Tuesday January 03 13:32:31 2023,gazzymic,rt uberfacts more you hate your job more likely you are be physically unhealthy,1
7,2,1610267865613230082,Tuesday January 03 13:32:31 2023,Ak786_0,rt manofhandsome l really hate seeing accounts below okay ,2
8,3,1610267865571299330,Tuesday January 03 13:32:31 2023,sspm_workaholic,rt jangalkhoos       abusi ,3
9,1,1610267865445273605,Tuesday January 03 13:32:31 2023,SixtusMazi,rt emekagift imposition hope uzodinma in my opinion state worst mistake federal government nigeria killings will continu ,1
10,1,1610267865071902720,Tuesday January 03 13:32:31 2023,BatailleKawaii, use worst low self esteem black hole perhaps he cannot have an intimate relationship places ,1
11,1,1610267865000849409,Tuesday January 03 13:32:31 2023,roz_levine, billkristol carpediemer entire text stream all us who did not have jobs lined up will be perpetually unemployed I am significant other mad upset we all look like domestic terrorists now made us unemployable untouchable god I am significant other fucking mad teeny tiny violin time ,1
12,4,1610267864656904192,Tuesday January 03 13:32:30 2023,SoizicLandes,rt lamadre ton heure arrive hanouna toutes tes petites magouilles avec ta petite berdah et papa bollore vont éclatées au grand jour ,4
13,1,1610267864602411009,Tuesday January 03 13:32:30 2023,Rajesh_Kumar_5,rt akashpanditign  reliancejio india s best mobile connecticity provider world s worst jiocare service executives raised po ,1
14,1,1610267864165924865,Tuesday January 03 13:32:30 2023,beckaspecas,rt pridenprcjudice things hate about you ,1
15,2,1610267863746576384,Tuesday January 03 13:32:30 2023,ParagPyt,rt manofhandsome l really hate seeing accounts below okay ,2
16,1,1610267863503216640,Tuesday January 03 13:32:30 2023,mersedeez,bro hate how my uni kepts our exams going weeks loudly crying face cant even enjoy winters,1
17,1,1610267863327342595,Tuesday January 03 13:32:30 2023,_Sweet_Parul_,rt shikha rawat there nothing more lovely than smiling face with hearts heart suit such pleasure experience such lovely moments hate filled e ,1
18,2,1610267863171964928,Tuesday January 03 13:32:30 2023,Chris__Sage,rt tradsperger alex berenson thinks I am wrong we will not face effects population wide homogeneous igg antibody shift other ,2
19,1,1610267862668804098,Tuesday January 03 13:32:30 2023,hiro_ngelag, why hate watching movies ,1
20,4,1610267862056468481,Tuesday January 03 13:32:30 2023,sflondongal,rt peteneville those who not fully understand what up nhs here thread you might help I am consulta ,4
21,2,1610267862043873280,Tuesday January 03 13:32:30 2023,Ialahsune,rt andy sidecake fucking hate when mario gets burned starts hopping jumping around like can you fucking grow up focus th ,2
22,5,1610267862018543617,Tuesday January 03 13:32:30 2023,Ayychley, badfuta art yep I have read most his material laughing out loud hate him as person but he had an interesting grasp poetry his place within subject poetry itself ,5
23,1,1610267862014332929,Tuesday January 03 13:32:30 2023,Spraggabenzz,rt mayowa hate way us brits abbreviate terms why did see someone call mental breakdown menty b loudly crying face rolling on the floor laughing ,1
24,1,1610267861301317632,Tuesday January 03 13:32:30 2023,WitchLagombi, sololeveling yo you got angry birds fortnite ,1
